Erling Haaland, ST, Manchester City FIFA 24, Norway, Value: 916, https://fifastatic.fifaindex.com/FIFA24/players/239085.png, 00001
Théo Barbet, CB, Almere City FC FIFA 24, France, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/251957.png, 12444
Ahmad Ngouyamsa, RWB/CDM, Rodez Aveyron Football FIFA 24, Cameroon, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/251956.png, 12445
Denzel Hall, RB/CB, sc Heerenveen FIFA 24, Netherlands, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/251830.png, 12446
Jordan Tunnicliffe, CB, Wrexham FIFA 24, England, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/251684.png, 12447
Alexandru Țigănașu, LB, FC Botoșani FIFA 24, Romania, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/251635.png, 12448
Amadou Sagna, LM/RM, En Avant Guingamp FIFA 24, Senegal, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/251596.png, 12449
Seo Jin Su, LW/ST, Jeju United FIFA 24, Korea Republic, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/251580.png, 12450
Charles Boli, RM/LWB/CM, Pau FC FIFA 24, France, Value: 56, https://fifastatic.fifaindex.com/FIFA24/players/251572.png, 12451
Javier Rojas, GK, Palmaflor del Trópico FIFA 24, Bolivia, Value: 58, https://fifastatic.fifaindex.com/FIFA24/players/251498.png, 12452
Leroy Kwadwo, CB/LB/LM, TSV 1860 München FIFA 24, Germany, Value: 54, https://fifastatic.fifaindex.com/FIFA24/players/251400.png, 12453
Piotr Krawczyk, ST, Górnik Zabrze FIFA 24, Poland, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/251359.png, 12454
Woyo Coulibaly, RB/RM/LB, Parma FIFA 24, France, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/251335.png, 12455
Alexander Lungwitz, LB, SC Freiburg II FIFA 24, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/251317.png, 12456
Paul-Philipp Besong, ST, Borussia Dortmund II FIFA 24, Germany, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/251224.png, 12457
Nicolai Geertsen, CB, Hvidovre IF FIFA 24, Denmark, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/251128.png, 12458
Michał Trąbka, CM/LM/RM, Stal Mielec FIFA 24, Poland, Value: 52, https://fifastatic.fifaindex.com/FIFA24/players/251102.png, 12459
Robert Ion, CAM/LW/RW, Politehnica Iași FIFA 24, Romania, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/251071.png, 12460
Marius Martac, RB, Politehnica Iași FIFA 24, Romania, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/251044.png, 12461
Frederik Alves, CB, Brøndby IF FIFA 24, Denmark, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/250851.png, 12462
Jan Sobociński, CB, Charlotte FC FIFA 24, Poland, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/250849.png, 12463
Jon Mellish, CB/CM, Carlisle United FIFA 24, England, Value: 56, https://fifastatic.fifaindex.com/FIFA24/players/248774.png, 12464
Gassan Ahadme, ST, Cambridge United FIFA 24, Morocco, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/248740.png, 12465
Michee Ngalina, LM/RM, FK Haugesund FIFA 24, DR Congo, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/248726.png, 12466
Alexandre Phliponeau, CDM/CM, US Concarneau FIFA 24, France, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/248584.png, 12467
Mateusz Skrzypczak, CB/CDM, Jagiellonia Białystok FIFA 24, Poland, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/248508.png, 12468
Gustav Grubbe, RB, Odense Boldklub FIFA 24, Denmark, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/248493.png, 12469
Lee Soo Bin, CDM/CM, Jeonbuk Hyundai Motors FIFA 24, Korea Republic, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/248487.png, 12470
Dynel Simeu, CB, Southampton FIFA 24, England, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/248469.png, 12471
Ovidiu Perianu, CDM/CM, Universitatea Cluj FIFA 24, Romania, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/248443.png, 12472
Sebastian Soto, ST, Austria Klagenfurt FIFA 24, United States, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/248254.png, 12473
Carlo Armiento, LM/ST, Brisbane Roar FIFA 24, Australia, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/248227.png, 12474
Thomas Hasal, GK, Vancouver Whitecaps FIFA 24, Canada, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/248216.png, 12475
Ionuț Biceanu, CDM/CM, FC Hermannstadt FIFA 24, Romania, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/248101.png, 12476
Răzvan Ducan, GK, FC Botoșani FIFA 24, Romania, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/248019.png, 12477
Lucian Dumitriu, CM/CAM, Petrolul Ploiești FIFA 24, Romania, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/247985.png, 12478
Vlad Muțiu, GK, FC Hermannstadt FIFA 24, Romania, Value: 56, https://fifastatic.fifaindex.com/FIFA24/players/247893.png, 12479
Kyle John, RB, Everton FIFA 24, England, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/247764.png, 12480
Corrie Ndaba, CB/LB/LWB, Kilmarnock FIFA 24, Republic of Ireland, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/247528.png, 12481
Sam Junqua, LB/CB/LM, FC Dallas FIFA 24, United States, Value: 54, https://fifastatic.fifaindex.com/FIFA24/players/247309.png, 12482
Mauro Burruchaga, CM, Arsenal de Sarandí FIFA 24, Argentina, Value: 58, https://fifastatic.fifaindex.com/FIFA24/players/247254.png, 12483
Jan Král, CB, Eupen FIFA 24, Czech Republic, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/247231.png, 12484
Lukáš Hroššo, GK, Cracovia FIFA 24, Slovakia, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/247205.png, 12485
Sondre Liseth, CAM/ST, FK Haugesund FIFA 24, Norway, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/246954.png, 12486
Mohamad Sylla, CDM/CM, Dundee FC FIFA 24, France, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/246872.png, 12487
Alistair Smith, CM, Lincoln City FIFA 24, England, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/246789.png, 12488
Fernando Arismendi, RM/CM, Blooming FIFA 24, Uruguay, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/246788.png, 12489
Ricardo Grigore, CB, Dinamo București FIFA 24, Romania, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/246564.png, 12490
Pablo Ramón, CB, CD Mirandés FIFA 24, Spain, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/246455.png, 12491
Kévin Cabral, ST/RM/LM, Colorado Rapids FIFA 24, France, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/246450.png, 12492
Leon Dajaku, RM/CF, Hajduk Split FIFA 24, Germany, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/246416.png, 12493
Mamudu Moro, ST/RM, Mjällby AIF FIFA 24, Ghana, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/246382.png, 12494
Dilan Markanday, RM, Blackburn Rovers FIFA 24, England, Value: 74, https://fifastatic.fifaindex.com/FIFA24/players/246349.png, 12495
Ryan Rydel, LWB, Stockport County FIFA 24, England, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/246249.png, 12496
Callan Elliot, RB, NG - FA FIFA 24, New Zealand, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/246195.png, 12497
Paul Arano, LM/LW, The Strongest FIFA 24, Bolivia, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/246189.png, 12498
Kayne Ramsay, RB/RWB, Harrogate Town FIFA 24, England, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/246137.png, 12499
Adam O'Reilly, CDM/CM, Derry City FIFA 24, Republic of Ireland, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/246136.png, 12500
Joel King, LB, Sydney FC FIFA 24, Australia, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/246005.png, 12501
Isaac Hutchinson, CAM/CM, Walsall FIFA 24, England, Value: 56, https://fifastatic.fifaindex.com/FIFA24/players/245893.png, 12502
Erik Majetschak, CB/CM/CDM, Erzgebirge Aue FIFA 24, Germany, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/245769.png, 12503
Albie Morgan, CM, Blackpool FIFA 24, England, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/245761.png, 12504
Niklas Wiemann, CB/LB/CDM, VfL Osnabrück FIFA 24, Germany, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/245760.png, 12505
Pelayo Morilla, RM/LM, Real Sporting de Gijón FIFA 24, Spain, Value: 70, https://fifastatic.fifaindex.com/FIFA24/players/245616.png, 12506
Mouhamed Belkheir, ST/LM/CAM, Fortuna Sittard FIFA 24, Algeria, Value: 58, https://fifastatic.fifaindex.com/FIFA24/players/245565.png, 12507
Ryan Stirk, CDM/CM, Walsall FIFA 24, Wales, Value: 58, https://fifastatic.fifaindex.com/FIFA24/players/245531.png, 12508
Piotr Samiec-Talar, RM/CF, Śląsk Wrocław FIFA 24, Poland, Value: 76, https://fifastatic.fifaindex.com/FIFA24/players/245485.png, 12509
Ahmed Abdu, ST, Abha Club FIFA 24, Saudi Arabia, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/245438.png, 12510
Hamad Al Yami, RB/LB, Al Shabab FIFA 24, Saudi Arabia, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/245268.png, 12511
Manuel Haas, LB, VfL Osnabrück FIFA 24, Austria, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/245008.png, 12512
Giacomo Volpe, GK, Feralpisalò FIFA 24, Italy, Value: 52, https://fifastatic.fifaindex.com/FIFA24/players/245007.png, 12513
Mateusz Żyro, CB/RWB, Widzew Łódź FIFA 24, Poland, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/244891.png, 12514
Jökull Andrésson, GK, Carlisle United FIFA 24, Iceland, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/244867.png, 12515
İbrahim Akdağ, CDM/CM, Pendikspor FIFA 24, Turkey, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/244703.png, 12516
Michael Baldisimo, CDM/CM, San Jose Earthquakes FIFA 24, Canada, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/244677.png, 12517
Brandon Baiye, CDM/CM, Eupen FIFA 24, Belgium, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/244588.png, 12518
Daniel Szczepan, ST, Ruch Chorzów FIFA 24, Poland, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/244512.png, 12519
Paterson Chato, CDM/CB, VfL Osnabrück FIFA 24, Germany, Value: 54, https://fifastatic.fifaindex.com/FIFA24/players/244489.png, 12520
William Le Pogam, LB, Yverdon-Sport FIFA 24, France, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/244442.png, 12521
Myles Hippolyte, CM/LWB, Stockport County FIFA 24, Grenada, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/244322.png, 12522
Yannis Letard, CB, LASK FIFA 24, France, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/244284.png, 12523
Ricki Lamie, CB, Dundee FC FIFA 24, Scotland, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/244202.png, 12524
Fahd El Khoumisti, ST/RM, US Concarneau FIFA 24, France, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/244189.png, 12525
Alaa Bakir, CAM/LM, MSV Duisburg FIFA 24, Germany, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/244140.png, 12526
Pascu, CM/CAM/RW, Almere City FC FIFA 24, Spain, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/244106.png, 12527
Yari Otto, ST/CAM, SC Verl FIFA 24, Germany, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/244076.png, 12528
Casper Øyvann, CB, Molde FK FIFA 24, Norway, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/244056.png, 12529
Oliver Batista Meier, CAM/LW/ST, SC Verl FIFA 24, Germany, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/244024.png, 12530
Tobias Fleckstein, CB, MSV Duisburg FIFA 24, Germany, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/244000.png, 12531
Tobias Knost, RB/CB, SC Verl FIFA 24, Germany, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/243971.png, 12532
Ahmed Mostafa, LM/RM/ST, Al Okhdood FIFA 24, Egypt, Value: 56, https://fifastatic.fifaindex.com/FIFA24/players/243954.png, 12533
Mateusz Żukowski, RB/LM, Śląsk Wrocław FIFA 24, Poland, Value: 72, https://fifastatic.fifaindex.com/FIFA24/players/243949.png, 12534
Virgile Pinson, LW, FC Botoșani FIFA 24, France, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/243919.png, 12535
Romoney Crichlow, CB, Peterborough United FIFA 24, England, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/243869.png, 12536
Nishan Burkart, LM/ST, FC Winterthur FIFA 24, Switzerland, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/243838.png, 12537
Bojan Radulović, ST, HJK Helsinki FIFA 24, Serbia, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/243831.png, 12538
Dylan Wenzel-Halls, ST, Central Coast Mariners FIFA 24, Australia, Value: 56, https://fifastatic.fifaindex.com/FIFA24/players/243721.png, 12539
Thomas Callens, GK, FC Annecy FIFA 24, France, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/243711.png, 12540
Williams Alarcón, CM/CDM/LM, Huracán FIFA 24, Chile, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/243684.png, 12541
Ethan Galbraith, CAM/CM, Leyton Orient FIFA 24, Northern Ireland, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/243640.png, 12542
Lukas Fadinger, CM/CAM, Altach FIFA 24, Austria, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/243618.png, 12543
Maximilian Breunig, ST/CAM, SC Freiburg II FIFA 24, Germany, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/243537.png, 12544
Fatih Kaya, ST/RM/LM, Sint-Truiden FIFA 24, Germany, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/243445.png, 12545
Lenny Vallier, LB/LM, En Avant Guingamp FIFA 24, France, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/243355.png, 12546
Anders Bærtelsen, CB, FK Haugesund FIFA 24, Denmark, Value: 68, https://fifastatic.fifaindex.com/FIFA24/players/243347.png, 12547
Julian Rieckmann, CDM/CM, SV Waldhof Mannheim FIFA 24, Germany, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/243345.png, 12548
Lewis Gordon, LB, Bristol Rovers FIFA 24, Scotland, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/243279.png, 12549
Lee Hyun Sik, CM/RM/RW, Daejeon Hana Citizen FIFA 24, Korea Republic, Value: 52, https://fifastatic.fifaindex.com/FIFA24/players/243175.png, 12550
Abdullah Al Khatib, CB/LB, Al Ettifaq FIFA 24, Saudi Arabia, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/243045.png, 12551
Meritan Shabani, CAM, Grasshopper Club Zürich FIFA 24, Germany, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/242980.png, 12552
Aleksandar Šušnjar, CB, Perth Glory FIFA 24, Australia, Value: 52, https://fifastatic.fifaindex.com/FIFA24/players/242840.png, 12553
Allan Arigoni, RB/CB, FC Lugano FIFA 24, Switzerland, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/242759.png, 12554
Dawid Błanik, LM/RM, Korona Kielce FIFA 24, Poland, Value: 52, https://fifastatic.fifaindex.com/FIFA24/players/242509.png, 12555
Ali Majrashi, RB, Al Ahli FIFA 24, Saudi Arabia, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/242506.png, 12556
Cyrill Akono, ST/CF/LM, VfB Lübeck FIFA 24, Germany, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/242433.png, 12557
Yao Junsheng, RM/CM/CAM, Zhejiang Professional FC FIFA 24, China PR, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/242414.png, 12558
Maxime Pattier, GK, US Concarneau FIFA 24, France, Value: 56, https://fifastatic.fifaindex.com/FIFA24/players/242391.png, 12559
Mickel Miller, LWB/LM, Plymouth Argyle FIFA 24, England, Value: 52, https://fifastatic.fifaindex.com/FIFA24/players/242322.png, 12560
Kai Brünker, ST, 1. FC Saarbrücken FIFA 24, Germany, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/242291.png, 12561
Can Özkan, CDM/CM/RB, Arminia Bielefeld FIFA 24, Germany, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/242268.png, 12562
Sébastien Cibois, GK, Rodez Aveyron Football FIFA 24, France, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/242242.png, 12563
Gaute Vetti, CM, Stabæk Fotball FIFA 24, Norway, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/242134.png, 12564
Ben Goodliffe, CB, Sutton United FIFA 24, England, Value: 56, https://fifastatic.fifaindex.com/FIFA24/players/241891.png, 12565
Nicolae Carnat, RW/ST/LM, FC Voluntari FIFA 24, Romania, Value: 56, https://fifastatic.fifaindex.com/FIFA24/players/241890.png, 12566
Will Ferry, LWB, Cheltenham Town FIFA 24, Republic of Ireland, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/241875.png, 12567
Riley Harbottle, CB, Hibernian FIFA 24, England, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/241699.png, 12568
Abdurrahim Dursun, LB, Adana Demirspor FIFA 24, Turkey, Value: 58, https://fifastatic.fifaindex.com/FIFA24/players/241688.png, 12569
Laorent Shabani, LW/RW, FC Andorra FIFA 24, Albania, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/241577.png, 12570
Rasmus Wiedesheim-Paul, ST/LW, Rosenborg BK FIFA 24, Sweden, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/241415.png, 12571
Erdon Daci, ST/LM, Westerlo FIFA 24, North Macedonia, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/241392.png, 12572
Dennis Smarsch, GK, MSV Duisburg FIFA 24, Germany, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/241388.png, 12573
Lin Liangming, LM/LW/ST, Dalian Professional FIFA 24, China PR, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/241239.png, 12574
George McEachran, CM/CDM/CAM, Swindon Town FIFA 24, England, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/241160.png, 12575
TJ Eyoma, RWB/RB/CB, Lincoln City FIFA 24, England, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/241040.png, 12576
Nick Tsaroulla, LWB/LB/LM, Crawley Town FIFA 24, Cyprus, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/241039.png, 12577
Keanan Bennetts, LM/RM, SV Wehen Wiesbaden FIFA 24, England, Value: 62, https://fifastatic.fifaindex.com/FIFA24/players/241038.png, 12578
Jaden Brown, LWB/LB, Lincoln City FIFA 24, England, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/241034.png, 12579
Adri López, GK, Granada CF FIFA 24, Spain, Value: 66, https://fifastatic.fifaindex.com/FIFA24/players/241013.png, 12580
Rayan Kadima, CB, FC Stade-Lausanne Ouchy FIFA 24, France, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/240855.png, 12581
Joel Grodowski, ST/LM, Preußen Münster FIFA 24, Germany, Value: 56, https://fifastatic.fifaindex.com/FIFA24/players/240814.png, 12582
Jordan Gibson, CM/RW/CAM, Carlisle United FIFA 24, England, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/240813.png, 12583
Oli Shaw, ST, Motherwell FIFA 24, Scotland, Value: 58, https://fifastatic.fifaindex.com/FIFA24/players/240807.png, 12584
Michele Cerofolini, GK, Frosinone FIFA 24, Italy, Value: 64, https://fifastatic.fifaindex.com/FIFA24/players/240785.png, 12585
Gabriel Cléùr, RB, Western Sydney Wanderers FIFA 24, Australia, Value: 56, https://fifastatic.fifaindex.com/FIFA24/players/240710.png, 12586
Tom Knowles, RWB/ST, Walsall FIFA 24, England, Value: 56, https://fifastatic.fifaindex.com/FIFA24/players/240708.png, 12587
Carlos Moros Gracia, CB, Djurgårdens IF FIFA 24, Spain, Value: 50, https://fifastatic.fifaindex.com/FIFA24/players/240665.png, 12588
Ramy Najjarine, LM/RM/CAM, Western United FC FIFA 24, Australia, Value: 58, https://fifastatic.fifaindex.com/FIFA24/players/240650.png, 12589
Ali Al Asmari, CDM/CM, Al Ahli FIFA 24, Saudi Arabia, Value: 56, https://fifastatic.fifaindex.com/FIFA24/players/240600.png, 12590
Callum Hendry, ST/CF, Salford City FIFA 24, Scotland, Value: 56, https://fifastatic.fifaindex.com/FIFA24/players/240599.png, 12591
Ben Williams, LWB, Cheltenham Town FIFA 24, Wales, Value: 60, https://fifastatic.fifaindex.com/FIFA24/players/240585.png, 12592
Fabian Rohner, RM/RB/LM, FC Zürich FIFA 24, Switzerland, Value: 56, https://fifastatic.fifaindex.com/FIFA24/players/240532.png, 12593
