Kylian Mbappé, Paris SG, France, Value: 918, https://fifastatic.fifaindex.com/FIFA23/players/231747.png, 00001
Eros Dacaj, SV Elversberg, Germany, Value: 24, https://fifastatic.fifaindex.com/FIFA23/players/240401.png, 15021
Wen Jiabao, Shanghai Shenhua, China PR, Value: 30, https://fifastatic.fifaindex.com/FIFA23/players/240393.png, 15022
Harry Brockbank, St. Pats, England, Value: 30, https://fifastatic.fifaindex.com/FIFA23/players/240322.png, 15023
Tore André Sørås, HamKam Fotball, Norway, Value: 34, https://fifastatic.fifaindex.com/FIFA23/players/239960.png, 15024
Ben House, Lincoln City, Scotland, Value: 30, https://fifastatic.fifaindex.com/FIFA23/players/239799.png, 15025
Max Sprang, FSV Zwickau, Germany, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/239689.png, 15026
Alessandro Kräuchi, FC St. Gallen, Switzerland, Value: 34, https://fifastatic.fifaindex.com/FIFA23/players/239428.png, 15027
Joe Grayson, Stockport, England, Value: 28, https://fifastatic.fifaindex.com/FIFA23/players/239222.png, 15028
Grégoire Coudert, Stade Brestois 29, France, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/239203.png, 15029
Mohammed Al Baqawi, Al Fayha, Saudi Arabia, Value: 22, https://fifastatic.fifaindex.com/FIFA23/players/239126.png, 15030
Mun Ji Hwan, Incheon United, Korea Republic, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/238242.png, 15031
Braian Guille, Atlético Tucumán, Argentina, Value: 30, https://fifastatic.fifaindex.com/FIFA23/players/238184.png, 15032
Saad Al Khayri, Al Wehda, Saudi Arabia, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/238044.png, 15033
Shane Blaney, Motherwell, Republic of Ireland, Value: 30, https://fifastatic.fifaindex.com/FIFA23/players/237969.png, 15034
Evan Louro, FC Cincinnati, United States, Value: 28, https://fifastatic.fifaindex.com/FIFA23/players/237399.png, 15035
Paul Lewis, Tranmere Rovers, England, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/237208.png, 15036
Kendall McIntosh, Sporting KC, United States, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/237201.png, 15037
Han Seung Gyu, FC Seoul, Korea Republic, Value: 24, https://fifastatic.fifaindex.com/FIFA23/players/237098.png, 15038
Lee Ji Hoon, Seongnam FC, Korea Republic, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/237095.png, 15039
Guido Villar, Barracas Central, Argentina, Value: 24, https://fifastatic.fifaindex.com/FIFA23/players/237046.png, 15040
Jake Hastie, Hartlepool, Scotland, Value: 32, https://fifastatic.fifaindex.com/FIFA23/players/236941.png, 15041
Facundo Rizzi, FC Argeș, Argentina, Value: 24, https://fifastatic.fifaindex.com/FIFA23/players/236925.png, 15042
Damir Ceter, Bari, Colombia, Value: 26, https://fifastatic.fifaindex.com/FIFA23/players/236849.png, 15043
Erik Tobias Sandberg, FK Jerv, Norway, Value: 34, https://fifastatic.fifaindex.com/FIFA23/players/236717.png, 15044
Khaled Al Samiri, Al Khaleej, Saudi Arabia, Value: 26, https://fifastatic.fifaindex.com/FIFA23/players/236689.png, 15045
Ellery Balcombe, Bristol Rovers, England, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/236663.png, 15046
Cameron McJannet, Derry City, England, Value: 38, https://fifastatic.fifaindex.com/FIFA23/players/236465.png, 15047
Raphael Assibey-Mensah, FSV Zwickau, Germany, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/236359.png, 15048
Serge Atakayi, St. Pats, DR Congo, Value: 28, https://fifastatic.fifaindex.com/FIFA23/players/236348.png, 15049
Sam Hart, Sutton United, England, Value: 22, https://fifastatic.fifaindex.com/FIFA23/players/236310.png, 15050
Vedat Karakuş, Adana Demirspor, Turkey, Value: 32, https://fifastatic.fifaindex.com/FIFA23/players/236252.png, 15051
Devante Rodney, Rochdale, England, Value: 28, https://fifastatic.fifaindex.com/FIFA23/players/236222.png, 15052
Emerson Anchondo, LDU Quito, Ecuador, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/236188.png, 15053
Waleed Hezam Al Anazi, Damac FC, Saudi Arabia, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/235656.png, 15054
Abdulmalek Al Shammari, Al Raed, Saudi Arabia, Value: 22, https://fifastatic.fifaindex.com/FIFA23/players/235500.png, 15055
Shaun Pearson, Grimsby Town, England, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/234402.png, 15056
Park Byung Hyun, Suwon FC, Korea Republic, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/234322.png, 15057
Im Dong Hyuk, Jeju United, Korea Republic, Value: 22, https://fifastatic.fifaindex.com/FIFA23/players/234302.png, 15058
Teodoro Castrofeito, Unión La Calera, Chile, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/234030.png, 15059
Alvino Mederos, Barcelona SC, Ecuador, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/233991.png, 15060
Jordan Wright, Lincoln City, England, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/233970.png, 15061
Matty Smith, Shelbourne, Scotland, Value: 24, https://fifastatic.fifaindex.com/FIFA23/players/233950.png, 15062
Tolaji Bola, Bradford City, England, Value: 34, https://fifastatic.fifaindex.com/FIFA23/players/233441.png, 15063
Han Guanghui, Rongcheng FC, China PR, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/233327.png, 15064
Ethan Boyle, Finn Harps, Republic of Ireland, Value: 26, https://fifastatic.fifaindex.com/FIFA23/players/233288.png, 15065
Jung Dong Yun, Incheon United, Korea Republic, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/233281.png, 15066
Josh Grant, Bristol Rovers, England, Value: 24, https://fifastatic.fifaindex.com/FIFA23/players/233046.png, 15067
Yang Ting, Rongcheng FC, China PR, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/233022.png, 15068
Han Xuan, Rongcheng FC, China PR, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/233021.png, 15069
Kim Hyun Hun, Suwon FC, Korea Republic, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/232937.png, 15070
Ali Suljic, Helsingborgs IF, Sweden, Value: 34, https://fifastatic.fifaindex.com/FIFA23/players/232837.png, 15071
Nicolás Femia, Sarmiento, Argentina, Value: 26, https://fifastatic.fifaindex.com/FIFA23/players/232769.png, 15072
Abdulkarim Al Qahtani, Al Wehda, Saudi Arabia, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/232680.png, 15073
Alaa Al Hajji, Al Wehda, Saudi Arabia, Value: 22, https://fifastatic.fifaindex.com/FIFA23/players/231801.png, 15074
Ciarán Coll, Derry City, Republic of Ireland, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/231674.png, 15075
Kellan Gordon, Crawley Town, England, Value: 28, https://fifastatic.fifaindex.com/FIFA23/players/231615.png, 15076
Bassala Sambou, Crewe Alexandra, Germany, Value: 28, https://fifastatic.fifaindex.com/FIFA23/players/231503.png, 15077
Jordan Holmes, Brisbane Roar, Australia, Value: 28, https://fifastatic.fifaindex.com/FIFA23/players/231172.png, 15078
Naif Hazazi, Al Raed, Saudi Arabia, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/231171.png, 15079
Alfie Kilgour, Mansfield Town, England, Value: 24, https://fifastatic.fifaindex.com/FIFA23/players/231107.png, 15080
Jacob Tratt, Western United, Australia, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/230980.png, 15081
Habib Al Watyan, Al Hilal, Saudi Arabia, Value: 30, https://fifastatic.fifaindex.com/FIFA23/players/230765.png, 15082
Saeed Al Hamsal, Abha Club, Saudi Arabia, Value: 24, https://fifastatic.fifaindex.com/FIFA23/players/230762.png, 15083
Felix Schröter, FK Jerv, Germany, Value: 22, https://fifastatic.fifaindex.com/FIFA23/players/230109.png, 15084
Sadou Diallo, Derry City, England, Value: 28, https://fifastatic.fifaindex.com/FIFA23/players/230081.png, 15085
Sam Hornby, Colchester, England, Value: 24, https://fifastatic.fifaindex.com/FIFA23/players/229393.png, 15086
Mateusz Hewelt, Tranmere Rovers, Poland, Value: 28, https://fifastatic.fifaindex.com/FIFA23/players/229345.png, 15087
Lewis Thomas, Forest Green, Wales, Value: 26, https://fifastatic.fifaindex.com/FIFA23/players/229274.png, 15088
Tim Wiesner, SC Verl, Germany, Value: 30, https://fifastatic.fifaindex.com/FIFA23/players/229243.png, 15089
Toby Mullarkey, Rochdale, England, Value: 22, https://fifastatic.fifaindex.com/FIFA23/players/229232.png, 15090
Louis Jones, Doncaster, England, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/229046.png, 15091
Ben Barclay, Carlisle United, England, Value: 26, https://fifastatic.fifaindex.com/FIFA23/players/228779.png, 15092
Harry Burgoyne, Shrewsbury, England, Value: 26, https://fifastatic.fifaindex.com/FIFA23/players/228385.png, 15093
Akil Wright, Stockport, England, Value: 26, https://fifastatic.fifaindex.com/FIFA23/players/228159.png, 15094
Wang Qiuming, Tianjin JMT FC, China PR, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/228077.png, 15095
Zhang Wentao, Wuhan 3 Towns, China PR, Value: 22, https://fifastatic.fifaindex.com/FIFA23/players/228035.png, 15096
Fiacre Kelleher, Colchester, Republic of Ireland, Value: 22, https://fifastatic.fifaindex.com/FIFA23/players/227948.png, 15097
Yifei Sang, Wuhan 3 Towns, China PR, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/227937.png, 15098
Earl Edwards Jr., New England, United States, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/227653.png, 15099
Oliver Finney, Hartlepool, England, Value: 28, https://fifastatic.fifaindex.com/FIFA23/players/227629.png, 15100
George Timotheou, Melb. Victory, Australia, Value: 28, https://fifastatic.fifaindex.com/FIFA23/players/226504.png, 15101
Hamad Al Jayzani, Al Wehda, Saudi Arabia, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/226181.png, 15102
Alexander Nybo, Randers FC, Denmark, Value: 26, https://fifastatic.fifaindex.com/FIFA23/players/225916.png, 15103
Dong Yanfeng, Dalian Pro, China PR, Value: 24, https://fifastatic.fifaindex.com/FIFA23/players/225740.png, 15104
Charlie Colkett, Crewe Alexandra, England, Value: 24, https://fifastatic.fifaindex.com/FIFA23/players/225542.png, 15105
Riyadh Al Ibrahim, Al Khaleej, Saudi Arabia, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/225089.png, 15106
Ahmad Al Ruhaili, Al Raed, Saudi Arabia, Value: 26, https://fifastatic.fifaindex.com/FIFA23/players/225061.png, 15107
Ye Chongqiu, Wuhan FC, China PR, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/224693.png, 15108
Jordan Lyden, Leyton Orient, Australia, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/224526.png, 15109
Michael Gonçalves, FC Winterthur, Switzerland, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/224292.png, 15110
Li Yunqiu, Shanghai Shenhua, China PR, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/224055.png, 15111
James Jones, Wrexham AFC, Scotland, Value: 22, https://fifastatic.fifaindex.com/FIFA23/players/223969.png, 15112
Brandon Comley, Walsall, Montserrat, Value: 24, https://fifastatic.fifaindex.com/FIFA23/players/223918.png, 15113
Amrinder Singh, Odisha FC, India, Value: 24, https://fifastatic.fifaindex.com/FIFA23/players/223760.png, 15114
Stephen Dooley, Harrogate Town, Northern Ireland, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/223744.png, 15115
Muslim Al Furayj, Al Fayha, Saudi Arabia, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/223407.png, 15116
Li Yuanyi, Shenzhen FC, China PR, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/223298.png, 15117
Jack Rose, Sutton United, England, Value: 22, https://fifastatic.fifaindex.com/FIFA23/players/222864.png, 15118
Bai Yuefeng, Tianjin JMT FC, China PR, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/222624.png, 15119
Robin Kamber, Górnik Zabrze, Switzerland, Value: 24, https://fifastatic.fifaindex.com/FIFA23/players/222524.png, 15120
Harry Isted, Barnsley, England, Value: 26, https://fifastatic.fifaindex.com/FIFA23/players/222503.png, 15121
Cao Haiqing, Cangzhou FC, China PR, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/222449.png, 15122
Chang Feiya, Guangzhou City, China PR, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/222279.png, 15123
Sun Guowen, Dalian Pro, China PR, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/222192.png, 15124
ZhenQiang Zhang, Wuhan FC, China PR, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/222177.png, 15125
Fang Jingqi, Tianjin JMT FC, China PR, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/221798.png, 15126
Ryan Johnson, Stockport, Northern Ireland, Value: 24, https://fifastatic.fifaindex.com/FIFA23/players/220956.png, 15127
Lukas Wedl, FK Austria Wien, Austria, Value: 26, https://fifastatic.fifaindex.com/FIFA23/players/219657.png, 15128
Harmanjot Khabra, Kerala Blasters, India, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/217232.png, 15129
David Richards, Crewe Alexandra, Wales, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/214525.png, 15130
Kieran O'Hara, Colchester, Republic of Ireland, Value: 24, https://fifastatic.fifaindex.com/FIFA23/players/213678.png, 15131
Adnan Marić, Varbergs BoIS, Sweden, Value: 30, https://fifastatic.fifaindex.com/FIFA23/players/213023.png, 15132
Callum McFadzean, Wrexham AFC, Scotland, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/211144.png, 15133
Ali Al Zubaidi, Al Fateh, Saudi Arabia, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/210790.png, 15134
Jin Seong Wook, Jeju United, Korea Republic, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/210726.png, 15135
Jack Duncan, Newcastle Jets, Australia, Value: 22, https://fifastatic.fifaindex.com/FIFA23/players/210368.png, 15136
Mohammed Majrashi, Al Fayha, Saudi Arabia, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/210149.png, 15137
Abdullah Al Yousef, Al Adalah, Saudi Arabia, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/209172.png, 15138
Mohammed Al Qarni, Al Wehda, Saudi Arabia, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/208953.png, 15139
Moon Chang Jin, Seongnam FC, Korea Republic, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/208304.png, 15140
Jacopo Furlan, Perugia, Italy, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/205727.png, 15141
Jamie Reid, Stevenage, Northern Ireland, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/205255.png, 15142
Kurtis Guthrie, Livingston, England, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/204915.png, 15143
Neill Byrne, Stockport, Republic of Ireland, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/204870.png, 15144
Barry McNamee, Finn Harps, Republic of Ireland, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/204383.png, 15145
Matty Dolan, Hartlepool, England, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/204222.png, 15146
Brendan Kiernan, Hartlepool, England, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/204097.png, 15147
Joe Day, Newport County, England, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/203034.png, 15148
Simon Thomas, Tromsø IL, Canada, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/201864.png, 15149
Danny Lafferty, Sligo Rovers, Northern Ireland, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/201491.png, 15150
Ryan Connolly, Finn Harps, Republic of Ireland, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/200484.png, 15151
Tom Eastman, Harrogate Town, England, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/199916.png, 15152
Aaron Greene, Shamrock Rovers, Republic of Ireland, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/198543.png, 15153
David Amoo, Crewe Alexandra, England, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/195124.png, 15154
Osama Malik, Odisha FC, Australia, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/192651.png, 15155
Gu Bin, Zhejiang Pro, China PR, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/191860.png, 15156
Aidy White, Rochdale, Republic of Ireland, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/190140.png, 15157
Frank Lehmann, SV Elversberg, Germany, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/189917.png, 15158
Marcin Budziński, Cracovia, Poland, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/189905.png, 15159
Dominik Kisiel, VfB Oldenburg, Poland, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/188104.png, 15160
Cho Soo Hyuk, Ulsan Hyundai, Korea Republic, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/187144.png, 15161
Mark Oxley, Harrogate Town, England, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/186494.png, 15162
Tommy Smith, Colchester, New Zealand, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/186352.png, 15163
Ryan Flynn, St. Mirren, Scotland, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/186126.png, 15164
Andy Williams, Walsall, England, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/177313.png, 15165
Michael Bostwick, Stevenage, England, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/173815.png, 15166
Chris Gunter, AFC Wimbledon, Wales, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/173752.png, 15167
Scott Loach, Derby County, England, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/167803.png, 15168
James Perch, Mansfield Town, England, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/162993.png, 15169
Guido Naballoz, Antofagasta, Chile, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/160030.png, 15170
Zacarias Leivo, Gral. Caballero, Paraguay, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/160001.png, 15171
Mark Peñazco, Wanderers, Uruguay, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/159958.png, 15172
Marko Maroles, Always Ready, Bolivia, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/159902.png, 15173
Scott Flinders, Mansfield Town, England, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/152523.png, 15174
Andy Lonergan, Everton, England, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/118794.png, 15175
Ian Henderson, Rochdale, England, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/118646.png, 15176
Joe Murphy, Tranmere Rovers, Republic of Ireland, Value: 20, https://fifastatic.fifaindex.com/FIFA23/players/52679.png, 15177
Esteban Mercado, Junior, Colombia, Value: 36, https://fifastatic.fifaindex.com/FIFA23/players/274141.png, 15178
