Kylian Mbappé, Paris SG, France, Value: 950, https://fifastatic.fifaindex.com/FIFA23/players/231747.png
Chisom Egbuchulam, Meizhou Hakka, Nigeria, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/239291.png
Tyler Magloire, Northampton, England, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/239221.png
Valdemir, Marítimo, Brazil, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/239183.png
Julius Eskesen, FK Haugesund, Denmark, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/239175.png
Laurin von Piechowski, SV Elversberg, Germany, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/239094.png
James Delianov, Adelaide United, Australia, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/239019.png
Ross Laidlaw, Ross County, Scotland, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/238969.png
Rekeem Harper, Exeter City, England, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/238958.png
Mohammed Mohsen Harzan, Al Tai, Saudi Arabia, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/238913.png
Adrian Łyszczarz, Śląsk Wrocław, Poland, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/238904.png
Jamie Brandon, Livingston, Scotland, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/238765.png
Yuri, Jeju United, Brazil, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/238763.png
Omar Bugiel, Sutton United, Lebanon, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/238716.png
Park Min Gyu, Gimcheon Sangmu, Korea Republic, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/238394.png
Abdulaziz Majrashi, Damac FC, Saudi Arabia, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/238357.png
Jan-Marc Schneider, FSV Zwickau, Germany, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/238238.png
Ayman Al Khulaif, Al Fateh, Saudi Arabia, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/238234.png
Tariq Uwakwe, Crewe Alexandra, England, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/238189.png
Luke McCormick, Bristol Rovers, England, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/238188.png
Alfie Lewis, Dundalk, England, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/238061.png
Dan Kemp, Hartlepool, England, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/238059.png
Ammar Al Najjar, Damac FC, Saudi Arabia, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/238055.png
Barry Cotter, Barnsley, Republic of Ireland, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/237975.png
John Mahon, Sligo Rovers, Republic of Ireland, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/237926.png
Josh Hawkes, Tranmere Rovers, England, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/237731.png
Dylan Pierias, Western United, Australia, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/237705.png
Alberto Dossena, Cagliari, Italy, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/237586.png
Clarke Oduor, Barnsley, Kenya, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/237503.png
Dan Casey, Motherwell, Republic of Ireland, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/237470.png
Yoan Severin, Servette FC, France, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/237181.png
Davide Itter, VfL Osnabrück, Germany, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/237026.png
Andrei Tîrcoveanu, FC Argeș, Romania, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/236901.png
Marc Carbó, CD Lugo, Spain, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/236694.png
Dennis Adeniran, Sheffield Wed, England, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/236637.png
Ryan Loft, Bristol Rovers, England, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/236611.png
Connor Wood, Colchester, England, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/236365.png
Dylan Watts, Shamrock Rovers, Republic of Ireland, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/236364.png
Dan Nlundulu, Bolton, England, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/236321.png
Thomas O'Connor, Wrexham AFC, Republic of Ireland, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/236319.png
Tiago Monceda, Sport Boys, Peru, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/236195.png
Felipe Soldivia, Unión La Calera, Chile, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/236171.png
Ataberk Dadakdeniz, Antalyaspor, Turkey, Value: 60, https://fifastatic.fifaindex.com/FIFA23/players/235932.png
Bandar Al Mutairi, Al Fayha, Saudi Arabia, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/235600.png
Zaid Al Bawardi, Al Shabab, Saudi Arabia, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/235545.png
Tareq Abdullah, Al Taawoun, Saudi Arabia, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/235493.png
Nick Freeman, Wycombe, England, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/235397.png
Ben Fox, Northampton, England, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/235216.png
Titas Krapikas, Ternana, Lithuania, Value: 56, https://fifastatic.fifaindex.com/FIFA23/players/235195.png
Darnell Johnson, Fleetwood Town, England, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/235051.png
Moritz Heinrich, SpVgg Bayreuth, Germany, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/234942.png
Blair Alston, Kilmarnock, Scotland, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/234915.png
Nico Rieble, Wehen Wiesbaden, Germany, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/234831.png
Brandon Mason, Crawley Town, England, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/234706.png
Oscar Hedvall, Silkeborg IF, Denmark, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/234658.png
Mads Kaalund, Silkeborg IF, Denmark, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/234490.png
Frederik Gytkjær, Lyngby BK, Denmark, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/234489.png
Matthew Platt, Bradford City, England, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/234261.png
Steve Seddon, Cambridge Utd, England, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/234258.png
Liam Burt, Shamrock Rovers, Scotland, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/234227.png
Jack Aitchison, Motherwell, Scotland, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/234099.png
Majed Kanabah, Al Shabab, Saudi Arabia, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/234070.png
Gerardo Mutiol, LDU Quito, Ecuador, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/233989.png
Tong Lei, Dalian Pro, China PR, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/233946.png
Amadou Diallo, CS Mioveni, Guinea, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/233902.png
Lee Dong Su, Incheon United, Korea Republic, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/233772.png
Mamadou Doucouré, M'gladbach, France, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/233728.png
Timi Odusina, Bradford City, England, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/233687.png
Blaž Vrhovec, Górnik Zabrze, Slovenia, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/233479.png
Kim Jin Rae, Seongnam FC, Korea Republic, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/233458.png
Jeppe Arctander Moe, Aalesunds FK, Norway, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/233445.png
Paul Kalambayi, AFC Wimbledon, England, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/233383.png
Shane McLoughlin, Salford City, Republic of Ireland, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/233245.png
Niklas Klinger, VfL Wolfsburg, Germany, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/233211.png
Yu In Soo, Gangwon FC, Korea Republic, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/232857.png
Isaac Christie-Davies, KAS Eupen, Wales, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/232838.png
Myeong Joon Jae, Suwon Samsung, Korea Republic, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/232825.png
Muteb Al Mufarrij, Al Hilal, Saudi Arabia, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/232675.png
Oliver Hawkins, Gillingham, England, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/232174.png
Robin Tranberg, Varbergs BoIS, Sweden, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/232161.png
Trent Buhagiar, Newcastle Jets, Australia, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/232053.png
Taylor Washington, Nashville SC, United States, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/231987.png
Han Chan Hee, FC Seoul, Korea Republic, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/231942.png
George Miller, Doncaster, England, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/231929.png
Daniel Margush, WS Wanderers, Australia, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/231914.png
Kim Geon Woong, Jeonbuk Hyundai, Korea Republic, Value: 50, https://fifastatic.fifaindex.com/FIFA23/players/231912.png
Ryan Delaney, Morecambe, Republic of Ireland, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/231284.png
Mihai Roman, FC Botoșani, Romania, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/230982.png
Nik Tzanev, AFC Wimbledon, New Zealand, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/230971.png
Josh Umerah, Hartlepool, England, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/230900.png
Owen Evans, Walsall, Wales, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/230893.png
Zachary Elbouzedi, AIK, Republic of Ireland, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/230847.png
Ethan Robson, MK Dons, England, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/230697.png
Genaro Orzazabal, Wanderers, Uruguay, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/230517.png
Josi Mouraldo, América Mineiro, Brazil, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/230438.png
Dêniro Prestes, Ceará SC, Brazil, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/230290.png
Marlon Barnesilla, Est. de Mérida, Venezuela, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/230179.png
Osama Al Khalaf, Al Fayha, Saudi Arabia, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/229922.png
Mike-Steven Bähre, SCR Altach, Germany, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/229477.png
Rafał Leszczyński, Śląsk Wrocław, Poland, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/229227.png
Moussa Diallo, Servette FC, France, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/229169.png
Abdulrahman Al Obaid, Ettifaq FC, Saudi Arabia, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/228627.png
Faisal Al Masrahi, Al Fayha, Saudi Arabia, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/228613.png
Armani Little, AFC Wimbledon, England, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/228577.png
Ji Eon Hak, Incheon United, Korea Republic, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/228480.png
Jamie Sterry, Hartlepool, England, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/228368.png
Kalle Joelsson, Helsingborgs IF, Sweden, Value: 54, https://fifastatic.fifaindex.com/FIFA23/players/228355.png
Dominic Bernard, Forest Green, Republic of Ireland, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/228226.png
Jonathan Aspropotamitis, Macarthur FC, Australia, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/228191.png
Pritam Kotal, ATK Mohun Bagan, India, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/228188.png
Georgie Kelly, Rotherham Utd, Republic of Ireland, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/228113.png
Mouhamadou Sarr, Cremonese, Senegal, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/227966.png
Chris Stokes, Kilmarnock, England, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/227880.png
Matty Foulds, Harrogate Town, England, Value: 48, https://fifastatic.fifaindex.com/FIFA23/players/227854.png
Erik Lindell, Degerfors IF, Sweden, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/227836.png
Jonathan Caicedo, La Equidad, Colombia, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/227085.png
Jiang Jihong, Guangzhou City, China PR, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/226844.png
Wang Guoming, Henan SSLM FC, China PR, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/226838.png
Callum Roberts, Aberdeen, England, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/226822.png
Jack Sowerby, Northampton, England, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/226352.png
Callum Ainley, Crewe Alexandra, England, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/226261.png
Feng Jin, Shanghai Port, China PR, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/226197.png
Lü Haidong, Wuhan 3 Towns, China PR, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/226189.png
Deklan Wynne, Free Agents, New Zealand, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/226057.png
Juan Carlos Zampiery, Guabirá, Bolivia, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/226040.png
Elliot Käck, Djurgårdens IF, Sweden, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/226033.png
Bogdan Vaštšuk, Sligo Rovers, Estonia, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/225807.png
Kieran Green, Grimsby Town, England, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/225772.png
Hugo Keto, Sandefjord, Finland, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/225766.png
Maurice Litka, Hansa Rostock, Germany, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/225561.png
Tom Beadling, WS Wanderers, England, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/225467.png
Harry Charsley, Newport County, Republic of Ireland, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/225383.png
Luke McGee, Derby County, England, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/225361.png
Gabriel Enache, FCU 1948, Romania, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/225360.png
Gurpreet Singh Sandhu, Bengaluru FC, India, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/225213.png
Massimiliano Gatto, Como, Italy, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/224920.png
Nico Knystock, VfB Oldenburg, Germany, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/224862.png
Yang Kuo, Wuhan 3 Towns, China PR, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/224667.png
Zheng Dalun, Shenzhen FC, China PR, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/224615.png
Min Junlin, Rongcheng FC, China PR, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/224553.png
Wang Jinxian, Changchun Yatai, China PR, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/224546.png
Hubert Matynia, Miedź Legnica, Poland, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/224300.png
Steve Kroll, SV Darmstadt 98, Germany, Value: 52, https://fifastatic.fifaindex.com/FIFA23/players/224204.png
Tomasz Mokwa, Piast Gliwice, Poland, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/224188.png
Chen Zhizhao, Guangzhou City, China PR, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/224054.png
Callum Cooke, Hartlepool, England, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/223599.png
Jack Muldoon, Harrogate Town, England, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/223073.png
Greg Sloggett, Dundalk, Republic of Ireland, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/222978.png
François-Xavier Fumu Tamuzo, Stade Lavallois, France, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/222923.png
Choi Pil Soo, Seongnam FC, Korea Republic, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/222703.png
Hwang Hyun Soo, FC Seoul, Korea Republic, Value: 46, https://fifastatic.fifaindex.com/FIFA23/players/222660.png
Jonathan Rasheed, IFK Värnamo, Norway, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/222471.png
Zou Dehai, Beijing Guoan, China PR, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/222438.png
Will Randall, Sutton United, England, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/222361.png
Luo Jing, Cangzhou FC, China PR, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/222351.png
Lü Peng, Dalian Pro, China PR, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/222190.png
Aidi Fulangxisi, Shanghai Shenhua, China PR, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/222183.png
Fan Yunlong, Guangzhou City, China PR, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/222172.png
Chenglin Zhang, Guangzhou FC, China PR, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/222118.png
Callum Burton, Plymouth Argyle, England, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/222095.png
Jiang Zhe, Cangzhou FC, China PR, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/221976.png
Pei Shuai, Shenzhen FC, China PR, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/221974.png
Nebojša Kosović, Meizhou Hakka, Montenegro, Value: 42, https://fifastatic.fifaindex.com/FIFA23/players/221888.png
Shao Puliang, Cangzhou FC, China PR, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/221844.png
No Dong Geon, Suwon FC, Korea Republic, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/221700.png
Will Nightingale, AFC Wimbledon, England, Value: 44, https://fifastatic.fifaindex.com/FIFA23/players/221538.png
Khaled Al Kaabi, Al Fayha, Saudi Arabia, Value: 40, https://fifastatic.fifaindex.com/FIFA23/players/221369.png
